"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Greece","GRC","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","62.5699996948242","50.7000007629395","57.4300003051758","57.1500015258789","61.7700004577637","63.8899993896484","64.9700012207031","64.0500030517578","63.7099990844727","70.3499984741211","67.8600006103516","71.4199981689453","72.870002746582","80.0500030517578","86.2099990844727","79.370002746582","78.2399978637695","85.9100036621094","81.4499969482422","95.8899993896484","100.279998779297","101.370002746582","96.3899993896484","101.230003356934","106.360000610352","97.5800018310547","93.7600021362305","101.900001525879","107.690002441406","88.75","110.830001831055","108.709999084473","99.120002746582","105.120002746582","104.779998779297","104.930000305176","99.1999969482422","103.349998474121","109.610000610352","110.360000610352","107.089996337891","108","99.2900009155273","102.019996643066","106.800003051758","98.9800033569336","94.6900024414063","97.7099990844727","99.7600021362305","100.610000610352","98.5199966430664","101.589996337891","87.8099975585938","96.0899963378906","104.709999084473","99.1999969482422","100.459999084473","78.2600021362305","75.370002746582","","",
"Grenada","GRD","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","34.2400016784668","37.1399993896484","39.6199989318848","37.5800018310547","48.1100006103516","47.7700004577637","52.5800018310547","54.0099983215332","54.1800003051758","52.9099998474121","47.7200012207031","45.0200004577637","42.7700004577637","41.7700004577637","42.2999992370605","50.6300010681152","49.9099998474121","50.6800003051758","53.75","49.25","54.1500015258789","46.6100006103516","43.1500015258789","49.4000015258789","43.6500015258789","47.0800018310547","53.1699981689453","45.2400016784668","43.9799995422363","45.0900001525879","43.3300018310547","42.8499984741211","46.0499992370605","48.0800018310547","43.4799995422363","43.2900009155273","42.8699989318848","42.2200012207031","44.9300003051758","44.9300003051758","41.0299987792969","48.1500015258789","42.5900001525879","45.2000007629395","23.75","27.5100002288818","29.1599998474121","29.7600002288818","30.5200004577637","40.7400016784668","50.8800010681152","65.4300003051758","78.2099990844727","88.7399978637695","99.2399978637695","112.019996643066","100.919998168945","99.0800018310547","84.7699966430664","","",
"Greenland","GRL","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","10.6999998092651","11.6499996185303","11.789999961853","12.289999961853","12.75","12.6400003433228","12.8800001144409","14.1400003433228","14.8400001525879","15.6499996185303","15.6300001144409","16.7299995422363","17.7600002288818","18.6800003051758","18.8999996185303","20.8199996948242","21.2900009155273","21.25","20.1200008392334","22.1499996185303","24.2900009155273","26.0200004577637","24.4500007629395","25.2299995422363","26.1000003814697","27.5699996948242","28.4099998474121","28.3999996185303","31.7000007629395","34.4000015258789","35.4300003051758","36.810001373291","38.0800018310547","39.0499992370605","42.8699989318848","45.7700004577637","47.2299995422363","49.5699996948242","50.2200012207031","51.3699989318848","54.0499992370605","57.5999984741211","59.0800018310547","62.9700012207031","64.7200012207031","66.7900009155273","74.1800003051758","75.5599975585938","80.7399978637695","79.8600006103516","82.1800003051758","87.0500030517578","91.3499984741211","97.2300033569336","100.800003051758","101.970001220703","97.9899978637695","101.889999389648","103.459999084473","","",
"Guam","GUM","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","31.76","33.87","34.13","33.78","37.89","38.13","44.66","47.62","52.79","47.49","49.75","52.43","54.22","55.36","60.8","53.84","63.32","73.93","72.51","66.93","75.12","75.78","79.73","80.47","83.3","85.58","86.92","89.89","90.01","92.88","94.44","97.08","99.02","105.15","110.05","117.33","117.7","118.12","118.73","119.54","119.54","121.57","121.43","124.24","124.32","127.04","129.48","130.59","113.84","118.49","119.76","106.87","105.52","105.89","104.42","89.69","99.87","94.05","","","",
"Guyana","GUY","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","55.9300003051758","57.2999992370605","50.2700004577637","58.0299987792969","57.3699989318848","59.3800010681152","58.310001373291","52.7000007629395","59.8899993896484","57.2700004577637","61.0499992370605","53.2599983215332","51.2200012207031","64.4199981689453","61.9900016784668","56.0699996948242","64.1100006103516","69.0100021362305","60.1800003051758","62.5999984741211","65.6800003051758","65.3300018310547","57.7900009155273","60.2799987792969","58.3499984741211","60.8699989318848","55.75","52.7700004577637","50.0099983215332","45.0499992370605","55.0999984741211","59.4700012207031","63.6500015258789","69.129997253418","82.7300033569336","84.1600036621094","87.6600036621094","79.3000030517578","86.6500015258789","79.3000030517578","83.4400024414063","82.0299987792969","86.7399978637695","85.2300033569336","72.7600021362305","77.1800003051758","76.2699966430664","76.4100036621094","82.5299987792969","82.5400009155273","87.0999984741211","86","100.569999694824","93.5699996948242","111.230003356934","95.1900024414063","101.620002746582","130.050003051758","134.330001831055","","",
"High income","HIC","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","0.0774649184871191","0.080923756658771","0.084490428710033","0.0836951763163913","0.0858600471451023","0.0881566324454859","0.0923378260907806","0.0942039417561366","0.0923310867374044","0.0924928690473676","0.0965884555559083","0.0956732702392204","0.103017612837816","0.0996783043237362","0.103225546470759","0.10171979154966","0.104700576835713","0.110958387768061","0.116463114183191","0.10972545180108","0.115385856658587","0.120692041036478","0.107073027702664","0.121070084114374","0.123119196465484","0.120766487094881","0.120141069814046","0.110572522654566","0.121088612719917","0.123272941563596","0.119927873073363","0.126309061096669","0.119015273788621","0.12661503498418","0.120721272174645","0.132085934675833","0.134101908276747","0.13462796356503","0.137164394513971","0.138350523809144","0.133429964891468","0.130685087243578","0.129411973068362","0.145513988503722","0.138527949935607","0.135323695995564","0.137078383337029","0.143442736806502","0.147139819919934","0.142603919928328","0.143231911063367","0.139602448259842","0.150642745464766","0.154121529711621","","","","","","","",
"Hong Kong SAR, China","HKG","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","296.309997558594","270.489990234375","234.339996337891","190.050003051758","218.149993896484","335.350006103516","386.730010986328","334.790008544922","355.829986572266","378.339996337891","391.200012207031","362.820007324219","349.790008544922","359.140014648438","326.899993896484","349.119995117188","360.519989013672","325.660003662109","347.510009765625","364.470001220703","341.880004882813","326.600006103516","324.230010986328","305.369995117188","277.230010986328","290.890014648438","271.75","278.920013427734","280.010009765625","236.320007324219","225.399993896484","199.669998168945","188.059997558594","197.479995727539","194.110000610352","171.949996948242","165.949996948242","147.699996948242","132.679992675781","112.319999694824","96.7300033569336","94.9400024414063","95.3499984741211","96.5400009155273","96.9199981689453","99.0800018310547","99.2600021362305","98.9400024414063","98.3499984741211","98.0599975585938","98.9100036621094","104.949996948242","103.339996337891","101.269996643066","99.370002746582","99.3600006103516","98.9499969482422","98.5599975585938","98.1600036621094","","",
"Honduras","HND","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","27.4899997711182","27.4899997711182","27.3400001525879","29.8999996185303","30.0599994659424","35.939998626709","41.5","44.2799987792969","46.189998626709","44.9000015258789","48.4599990844727","51.4099998474121","48.6800003051758","44.7200012207031","36.2900009155273","42.9799995422363","47.8199996948242","51.0999984741211","55.9300003051758","56.0699996948242","58.5499992370605","58.4099998474121","56.25","52.3800010681152","53.9799995422363","54.1500015258789","57.4700012207031","58.7400016784668","60.4799995422363","63.4900016784668","61.4799995422363","62.7900009155273","65.9100036621094","65.4300003051758","65.9899978637695","74.0599975585938","73.5800018310547","71.8899993896484","57.3199996948242","63.6399993896484","67.8899993896484","70.6900024414063","79.3399963378906","83.7399978637695","88.4899978637695","86.0400009155273","92.6600036621094","93.2099990844727","93.870002746582","96.4599990844727","102.709999084473","110.75","100.550003051758","91.4599990844727","100.430000305176","108.110000610352","121.019996643066","122.059997558594","118.720001220703","","",
"Heavily indebted poor countries (HIPC)","HPC","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","1.997555211496","2.26133689094531","2.23872983788448","1.98644039205695","2.07556718726088","2.04105378211139","2.5291271248864","2.11372580997595","2.58359885812524","2.75908416451547","2.88810419123811","2.9366423558478","2.82487594630776","3.39066994629471","3.33201869047408","3.04600224717028","3.35403225408843","3.36829870869218","2.8372992775471","2.91764455199875","3.34595538457251","2.78312631052946","3.09296340239436","2.82351595851736","3.43879075921522","3.34362216394015","3.0268016262181","3.77387725097964","2.71830733038824","2.46945151915184","3.39266951211808","3.90175860285284","3.19461758510725","4.07609141929553","3.99522630367396","4.77195137656066","4.63699402694705","4.79975073522618","4.48292964214828","4.60717589528142","5.4392138775152","5.30909554746094","6.2545391662351","5.99898405563169","6.45954275734317","6.70163579930227","6.54857870379393","6.34082956280089","6.74420181208532","5.86401924341334","6.94205084536843","0.196195869878693","0.207269612893881","0.21614433242556","","","","","","","",
"Croatia","HRV","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.5999984741211","78.9700012207031","76.1500015258789","80.7300033569336","83.8899993896484","87.6600036621094","97.4599990844727","93.9499969482422","69.8600006103516","80.1999969482422","87.9199981689453","63.3600006103516","81.129997253418","84.8399963378906","90.5400009155273","85.2900009155273","109.220001220703","104.809997558594","95.7399978637695","94.3499984741211","81.75","100.480003356934","92.3000030517578","96.8499984741211","110.839996337891","88.1399993896484","74.1900024414063","73.0699996948242","","",
"Haiti","HTI","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","51.7400016784668","50.8499984741211","52.7599983215332","53.8800010681152","54.9599990844727","55.0200004577637","56.3199996948242","56.439998626709","57.6500015258789","59.7900009155273","61.2799987792969","62.4900016784668","62.939998626709","63.9599990844727","65.2799987792969","65.9199981689453","65.3000030517578","66.75","70.75","71.620002746582","70.7200012207031","71.6999969482422","73.6699981689453","73.8099975585938","73.9899978637695","73.3000030517578","71.5999984741211","70.629997253418","70.7399978637695","67.370002746582","65.0100021362305","61.689998626709","60.2400016784668","59.3699989318848","57.6699981689453","57.7599983215332","60.8699989318848","58.0200004577637","60.0800018310547","60.810001373291","58.189998626709","58.4599990844727","59.6100006103516","61.3499984741211","65.25","65.1399993896484","73.2200012207031","69.4000015258789","82.1399993896484","88.4499969482422","94.0400009155273","95","104.699996948242","105.5","99.3300018310547","95.1699981689453","92.870002746582","87.2900009155273","89.1399993896484","","",
"Hungary","HUN","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","59.9199981689453","61.560001373291","68.7399978637695","69.379997253418","62.2200012207031","73.1900024414063","76.1100006103516","73.6999969482422","86.5199966430664","71.25","79.8600006103516","85.1800003051758","91.7399978637695","92.4700012207031","90.6900024414063","87.5299987792969","99.129997253418","98.9400024414063","94.0899963378906","104.599998474121","98.7699966430664","112.819999694824","104.089996337891","110.529998779297","103.25","107.470001220703","103.980003356934","111.690002441406","109.129997253418","100.830001831055","110.080001831055","79.379997253418","71.2099990844727","81.6500015258789","79.8600006103516","86.370002746582","91.3600006103516","90.3199996948242","84.6699981689453","75.5500030517578","96.5999984741211","78.6600036621094","70.5","108.690002441406","94.9000015258789","92.6100006103516","75.129997253418","104.069999694824","89.6100006103516","74.5400009155273","85.2200012207031","73.5","88.2799987792969","102.150001525879","92.6100006103516","105.23999786377","98.1699981689453","95.8300018310547","93.7600021362305","","",
